,STATE REP 8,,STATE REP 14,,,,STATE REP 15,,STATE REP 16,,STATE REP 17,,,,,,STATE REP 18,,,,STATE REP 19,,,,STATE REP 20,,STATE REP 21,,,
Overland Park 2-07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 2-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,163,38.08%,265,61.92%,-,-,-,-,-,-
Overland Park 2-09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 2-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 2-11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 2-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 2-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 2-14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,232,53.33%,202,46.44%,-,-,-,-,-,-
Overland Park 2-15,-,-,-,-,-,-,-,-,585,97.83%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 2-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,282,56.63%,215,43.17%,-,-,-,-,-,-
Overland Park 2-17,-,-,-,-,-,-,-,-,583,98.65%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 2-18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 2-19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,278,54.94%,228,45.06%,-,-,-,-,-,-
Overland Park 2-20,-,-,-,-,-,-,-,-,356,97.80%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 2-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,286,58.61%,202,41.39%,-,-,-,-,-,-
Overland Park 2-22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,319,52.12%,292,47.71%,-,-,-,-,-,-
Overland Park 2-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,383,67.43%,185,32.57%,-,-,-,-,-,-
Overland Park 2-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713,95.83%,-,-,-,-
Overland Park 2-25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,507,97.31%,-,-,-,-
Overland Park 2-26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-01,-,-,-,-,-,-,-,-,819,98.56%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-09,-,-,-,-,-,-,-,-,747,98.03%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-10,-,-,-,-,-,-,-,-,384,97.46%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-11,-,-,-,-,-,-,-,-,546,96.98%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-13,-,-,-,-,-,-,-,-,921,97.36%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-14,-,-,-,-,-,-,-,-,594,98.18%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-15,-,-,-,-,-,-,-,-,431,98.85%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,493,98.01%,-,-,-,-
Overland Park 3-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-18,-,-,-,-,-,-,-,-,501,97.66%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 3-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,638,98.46%,-,-,-,-
Overland Park 4-01,471,98.33%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-02,837,99.41%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-03,930,99.57%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-06,-,-,-,-,-,-,-,-,518,98.48%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-07,-,-,-,-,-,-,-,-,421,97.00%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-08,-,-,-,-,-,-,-,-,616,98.88%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-09,630,98.75%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-10,468,97.91%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-13,507,99.22%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-14,392,99.24%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-15,887,98.89%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-16,695,97.20%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-17,746,98.42%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 4-18,154,96.86%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,648,98.63%,-,-,-,-
Overland Park 5-11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,705,97.24%,-,-,-,-
Overland Park 5-14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,602,97.25%,-,-,-,-
Overland Park 5-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 5-19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-03,784,98.74%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-07,217,99.54%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-16,499,99.60%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-21,992,99.20%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Overland Park 6-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oxford Twp 0-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oxford Twp 0-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oxford Twp 0-03,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oxford Twp 0-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oxford Twp 0-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oxford Twp 0-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oxford Twp 0-09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oxford Twp 0-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oxford Twp 0-11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prairie Village 1-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prairie Village 1-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,306,48.65%,323,51.35%
Prairie Village 1-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,424,47.11%,476,52.89%
Prairie Village 2-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,386,53.84%,330,46.03%
Prairie Village 2-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,228,56.16%,177,43.60%
Prairie Village 2-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,404,58.89%,282,41.11%
Prairie Village 3-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230,44.32%,288,55.49%
Prairie Village 3-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,381,49.03%,395,50.84%
Prairie Village 3-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,343,49.07%,354,50.64%
Prairie Village 4-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,240,31.21%,529,68.79%
Prairie Village 4-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,237,44.38%,296,55.43%
Prairie Village 4-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,338,40.19%,502,59.69%
Prairie Village 5-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,473,57.40%,351,42.60%,-,-,-,-,-,-
Prairie Village 5-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,518,65.74%,270,34.26%,-,-,-,-,-,-
Prairie Village 5-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,353,60.65%,228,39.18%,-,-,-,-,-,-
Prairie Village 6-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,364,44.99%,445,55.01%
Prairie Village 6-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,339,52.40%,307,47.45%
Prairie Village 6-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,269,55.93%,212,44.07%
Roeland Park 1-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Roeland Park 1-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Roeland Park 1-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Roeland Park 2-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Roeland Park 2-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Roeland Park 3-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Roeland Park 3-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Roeland Park 4-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Roeland Park 4-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shawnee 1-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,470,54.46%,393,45.54%,-,-,-,-,-,-,-,-,-,-
Shawnee 1-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,337,56.35%,261,43.65%,-,-,-,-,-,-,-,-,-,-
Shawnee 1-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,298,48.30%,319,51.70%,-,-,-,-,-,-,-,-,-,-
Shawnee 1-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,609,59.71%,411,40.29%,-,-,-,-,-,-,-,-,-,-
Shawnee 1-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,574,54.36%,482,45.64%,-,-,-,-,-,-,-,-,-,-
Shawnee 1-06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,490,61.79%,302,38.08%,-,-,-,-,-,-,-,-,-,-
